theme_synonym_id,n,matched_theme_set
6694684,71,"['01_11_18', '01_18_21', '01_18_22', '01_18_25', '02_04_11', '02_04_22', '02_04_25', '02_04_26', '02_09_11', '02_09_15', '02_09_17', '02_09_25', '02_11_14', '02_11_15', '02_11_18', '02_11_21', '02_11_22', '02_11_25', '02_11_26', '02_14_15', '02_14_17', '02_14_18', '02_15_22', '02_15_26', '02_17_25', '02_18_25', '02_22_25', '02_25_26', '04_05_11', '04_07_25', '04_09_15', '04_09_18', '04_10_15', '04_11_25', '04_14_15', '04_18_22', '04_18_25', '05_11_25', '06_11_26', '07_09_25', '07_09_26', '07_11_14', '07_11_25', '07_14_25', '07_22_25', '07_25_26', '09_11_15', '09_11_18', '09_15_18', '09_15_25', '09_18_22', '09_18_25', '09_23_25', '11_14_15', '11_14_18', '11_14_23', '11_18_22', '11_18_25', '11_23_25', '14_15_18', '14_15_25', '14_18_22', '14_18_25', '14_23_25', '14_23_26', '15_18_22', '15_18_25', '15_18_26', '18_22_25', '22_23_25', '23_25_26']"
859490,62,"['04_05_17', '04_06_17', '04_06_26', '04_07_22', '04_07_26', '04_17_18', '04_17_19', '04_17_23', '04_18_19', '04_19_22', '04_22_23', '04_23_25', '04_23_26', '05_11_18', '05_17_18', '05_17_19', '05_17_22', '05_17_26', '05_18_26', '05_19_25', '05_19_26', '06_11_18', '06_17_18', '06_17_19', '06_17_26', '06_18_26', '06_19_22', '06_19_26', '07_17_22', '07_17_25', '07_17_26', '07_18_22', '07_18_25', '07_18_26', '07_19_25', '07_19_26', '14_17_18', '14_17_19', '14_17_23', '14_18_19', '17_18_19', '17_18_22', '17_18_23', '17_18_25', '17_18_26', '17_19_22', '17_19_23', '17_19_25', '17_19_26', '17_22_23', '17_23_25', '17_23_26', '18_19_22', '18_19_25', '18_19_26', '18_22_23', '18_23_25', '18_23_26', '19_22_23', '19_23_25', '19_23_26']"
2004522,57,"['04_09_11', '04_09_14', '04_09_22', '04_09_25', '04_09_26', '04_11_14', '04_11_22', '04_11_26', '04_14_22', '04_14_25', '04_14_26', '04_22_25', '04_22_26', '04_25_26', '07_14_26', '08_09_11', '08_11_14', '09_10_15', '09_11_14', '09_11_21', '09_11_22', '09_11_25', '09_11_26', '09_12_26', '09_14_15', '09_14_22', '09_14_25', '09_14_26', '09_21_22', '09_21_26', '09_22_25', '09_22_26', '09_24_26', '09_25_26', '10_11_15', '11_14_21', '11_14_22', '11_14_25', '11_14_26', '11_21_22', '11_21_26', '11_22_25', '11_22_26', '11_25_26', '12_14_22', '12_14_26', '12_22_26', '14_22_24', '14_22_25', '14_22_26', '14_24_26', '14_25_26', '22_24_26', '22_25_26', '24_25_26']"
4675403,53,"['03_04_09', '03_04_22', '03_04_25', '03_09_11', '03_09_21', '03_09_22', '03_09_24', '03_09_25', '03_11_22', '03_11_25', '03_22_24', '03_22_25', '03_24_25', '04_09_12', '04_09_24', '04_11_21', '04_11_24', '04_12_22', '04_12_25', '04_21_24', '04_22_24', '04_24_25', '09_11_12', '09_11_24', '09_12_21', '09_12_22', '09_12_24', '09_12_25', '09_21_24', '09_24_25', '10_15_24', '11_12_22', '11_12_25', '11_13_15', '11_13_21', '11_13_24', '11_13_25', '11_21_24', '11_21_25', '11_24_25', '12_21_22', '12_21_25', '12_22_24', '12_22_25', '12_24_25', '13_15_24', '13_15_25', '15_21_24', '21_22_24', '21_24_25']"
6476160,51,"['01_06_08', '01_06_19', '02_04_05', '02_04_08', '02_04_18', '02_04_19', '02_04_21', '02_04_23', '02_05_08', '02_05_18', '02_05_19', '02_05_23', '02_05_26', '02_06_08', '02_06_18', '02_06_19', '02_08_14', '02_08_16', '02_08_18', '02_08_21', '02_08_22', '02_08_23', '02_10_15', '02_13_15', '02_14_19', '02_15_23', '02_16_18', '02_16_19', '02_16_23', '02_18_19', '02_18_21', '02_18_22', '02_18_23', '02_18_26', '02_19_21', '02_19_23', '02_21_23', '02_22_23', '02_23_25', '02_23_26', '04_05_18', '04_05_23', '04_18_21', '04_18_23', '05_18_21', '05_18_23', '05_23_26', '06_23_26', '14_18_23', '18_21_23']"
177779,46,"['04_06_07', '04_06_13', '04_06_18', '04_06_23', '04_07_10', '04_07_13', '04_07_21', '04_07_23', '04_13_23', '04_21_23', '06_07_10', '06_07_13', '06_07_17', '06_07_18', '06_07_19', '06_07_21', '06_07_23', '06_07_24', '06_10_17', '06_10_18', '06_10_23', '06_13_17', '06_13_18', '06_13_19', '06_13_23', '06_17_23', '06_18_21', '06_18_23', '06_19_21', '06_21_23', '06_23_24', '07_10_15', '07_10_18', '07_10_21', '07_10_23', '07_13_17', '07_13_18', '07_13_19', '07_13_21', '07_13_23', '07_21_23', '07_23_24', '07_23_25', '10_13_17', '13_17_23']"
1890680,41,"['03_04_08', '03_04_23', '03_06_08', '03_06_23', '03_08_10', '03_08_13', '03_08_16', '03_08_23', '03_10_23', '03_13_16', '04_05_13', '04_06_16', '04_08_16', '04_10_16', '04_13_16', '04_16_23', '05_07_10', '05_07_13', '05_08_10', '05_08_13', '05_10_13', '05_10_23', '05_13_16', '05_13_23', '06_08_12', '06_08_16', '06_10_16', '06_12_23', '06_16_23', '07_10_16', '07_13_16', '08_10_16', '08_13_16', '08_16_23', '08_21_23', '10_16_23', '12_13_16', '13_16_23']"
6692950,47,"['01_03_09', '01_03_25', '01_04_24', '01_09_12', '01_09_24', '01_11_24', '01_12_22', '01_12_25', '01_14_24', '01_15_24', '01_22_24', '01_24_25', '02_03_09', '02_03_25', '02_09_12', '02_09_24', '02_11_24', '02_22_24', '02_24_25', '03_09_18', '03_14_18', '03_15_25', '03_18_25', '04_15_24', '05_11_24', '07_22_24', '09_12_18', '09_15_24', '09_18_24', '11_15_24', '12_14_18', '12_15_25', '12_18_25', '14_15_24', '14_18_24', '15_24_25', '18_24_25']"
4288056,41,"['03_15_18', '04_07_15', '04_07_17', '04_07_18', '04_07_19', '04_15_18', '04_15_19', '04_15_23', '04_19_23', '05_07_11', '05_07_15', '05_11_23', '05_15_17', '07_11_15', '07_11_23', '07_15_17', '07_15_18', '07_15_19', '07_15_23', '07_17_18', '07_17_19', '07_17_23', '07_18_19', '07_18_23', '07_19_23', '08_11_18', '11_15_23', '12_15_18', '12_18_19', '15_17_23', '15_18_19', '15_18_23', '15_19_23', '18_19_23']"
4566575,36,"['01_08_17', '01_17_19', '03_17_19', '03_22_23', '03_23_26', '04_07_11', '04_07_24', '04_11_17', '04_11_19', '04_11_23', '04_19_24', '04_23_24', '05_11_17', '05_11_19', '07_11_17', '07_11_19', '07_17_24', '07_19_24', '10_15_19', '11_15_19', '11_17_19', '11_17_23', '11_19_23', '11_23_24', '12_15_17', '12_15_19', '12_17_19', '15_17_19', '17_19_24', '17_23_24', '19_23_24']"
